Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
306,2021-03-22,120.83783721923828,121.30791232902628,117.77257990117306,117.8411317430598,111912300,119.89915046691894,121.11763847591519,47.426380257178856,-1.8890619572174785,-2.297413994478026,0.40835203726054736,1,13552.020930015902,0.3552020930015902
307,2021-03-23,120.00540924072266,121.67024380868072,119.61368126250025,120.77906994302474,95467100,119.73658409118653,121.01171188208733,50.76436825241818,-1.752786380493788,-2.188488471681178,0.4357020911873901,1,13458.66373621652,0.34586637362165207
308,2021-03-24,117.60607147216797,120.35795490170756,117.58648843689953,120.27960781745544,88530500,119.47902297973633,120.68736517638072,49.937311932747434,-1.8174431565580136,-2.1142794086565453,0.2968362520985317,1,13189.576864042232,0.3189576864042232
309,2021-03-25,118.09574127197266,119.14361681685605,116.53863204363516,117.06746370748277,98844700,119.45943717956543,120.44054385215138,48.6668985727764,-1.8083265935862016,-2.0530888456424767,0.2447622520562751,1,13244.4935650397,0.3244493565039701
310,2021-03-26,118.70291900634766,118.96733857179096,116.4602839493928,117.86070645319991,94071200,119.45698890686035,120.27505577159864,59.08578377215552,-1.7321404461386436,-1.98889916574171,0.2567587196030665,1,13312.588836800984,0.33125888368009826
311,2021-03-29,118.87918853759766,120.04457716354239,118.23284375465283,119.13381283225561,80819200,119.14360771179199,120.14211603502712,50.677519457857755,-1.6386495652052275,-1.9188492456344137,0.2801996804291862,1,13332.357548586928,0.33323575485869283
312,2021-03-30,117.42000579833984,117.90966386466187,116.40151612379933,117.6256612896044,85671900,118.88800621032715,119.8828674410569,49.822326280350865,-1.6631296967770481,-1.8677053358629407,0.2045756390858926,1,13168.709510205856,0.3168709510205856
313,2021-03-31,119.62347412109375,120.96513251978139,118.64415793094413,119.13381602601893,118323800,118.89241409301758,119.85816331534613,50.41687262464645,-1.4875809912443714,-1.791680466939227,0.3040994756948556,1,13415.829530853112,0.34158295308531117
314,2021-04-01,120.45588684082031,121.61148020043322,119.95643351065483,121.10223908828027,75089100,119.03294525146484,119.9150893653913,54.337302115479346,-1.2666870478289667,-1.6866817831171752,0.4199947352882085,1,13509.185013372042,0.35091850133720426
315,2021-04-05,123.29590606689453,123.55053036059856,120.52443954027073,121.30789545708805,88651200,119.25231246948242,120.2370719083916,54.21632046161133,-0.8526325721576455,-1.5198719409252694,0.6672393687676239,1,13827.69452065142,0.3827694520651419
316,2021-04-06,123.59949493408203,124.50046403198856,123.05108026085016,123.8834975246027,80171300,119.7346248626709,120.55730267274306,51.4967048807701,-0.4942963915893017,-1.314756831058076,0.8204604394687742,1,13861.742156532062,0.3861742156532062
317,2021-04-07,125.25454711914062,125.27413015621103,122.55163223644253,123.22736282501452,83466700,120.06808280944824,121.00465928668568,57.05300771352176,-0.07588870952578475,-1.0669832067516176,0.9910944972258329,1,14047.357046440167,0.40473570464401676
318,2021-04-08,127.6636734008789,127.69305169440952,125.86173499615762,126.28283383221692,88844600,120.57634773254395,121.63885110708503,73.98729032341465,0.4449694195176477,-0.7645926814977646,1.2095621010154123,1,14317.541705024661,0.4317541705024661
319,2021-04-09,130.24905395507812,130.2882200278853,126.79206898164956,127.11524511923089,106686700,121.11693077087402,122.45887042594151,78.7958598175867,1.0542194574847485,-0.400830253701262,1.4550497111860106,1,14607.493364114649,0.460749336411465
320,2021-04-12,128.52548217773438,130.10218208699078,127.92809861104266,129.77900590076266,91420000,121.61687355041504,123.03664297373132,68.73510456599321,1.3820453060471038,-0.044255141751588845,1.4263004477986927,1,14414.19396933511,0.44141939693351095
321,2021-04-13,131.64950561523438,131.8747591619574,129.2012144453325,129.7006754076299,91266500,122.12807807922363,123.85691560625543,75.52602803052122,1.8723489624016878,0.3390656790790665,1.5332832833226213,1,14764.554684034494,0.47645546840344943
322,2021-04-14,129.2991180419922,132.2076883818472,128.93677582602234,132.14893180014175,87222800,122.44439697265625,124.37522060013512,75.68846750925461,2.0476573886043354,0.6807840209841203,1.3668733676202152,1,14500.957599551455,0.4500957599551456
323,2021-04-15,131.71804809570312,132.20770626706263,130.87583544323755,131.05212015538135,89347100,122.9213249206543,125.07453750447493,77.58826297913184,2.354635249445394,1.015554266676375,1.339080982769019,1,14772.241755826606,0.4772241755826605
324,2021-04-16,131.3850860595703,131.88453202216365,130.5232828834735,131.52218975184192,84922400,123.58873023986817,125.67554212876973,75.97274534920021,2.5417504452339728,1.3207935023878945,1.2209569428460783,1,14734.899905075124,0.4734899905075125
325,2021-04-19,132.0509796142578,132.66795354036714,130.58200546118061,130.74848740534802,94264200,124.31587142944336,126.28272665119717,76.44513217105359,2.7125045665791845,1.5991357152261525,1.113368851353032,1,14809.580184017183,0.48095801840171815
326,2021-04-20,130.35678100585938,132.72672443533338,129.08366694720192,132.22727854894646,94812300,124.79181861877441,126.67073182783166,75.73047334144456,2.6802248060904645,1.8153535333990152,0.8648712726914494,1,14619.575004108483,0.46195750041084827
327,2021-04-21,130.73870849609375,130.98353753822127,128.58421591400736,129.62228866171944,68847100,125.32848358154297,127.05815817718995,73.8345590111862,2.6548576732352274,1.9832543613662579,0.6716033118689695,1,14662.408353831666,0.46624083538316663
328,2021-04-22,129.2109832763672,131.37526373459914,128.69194687996696,130.2882221426105,84566500,125.90872917175292,127.26318913901635,68.23007151290398,2.4828585325500967,2.0831751956030256,0.39968333694707114,1,14491.073243658482,0.4491073243658483
329,2021-04-23,131.54177856445312,132.3252196854989,129.4264516739939,129.4264516739939,78657500,126.58103103637696,127.6706738462008,67.54174999569898,2.5057390745666197,2.167687971395744,0.3380511031708755,1,14752.47304404066,0.47524730440406593
330,2021-04-26,131.93350219726562,132.26646617578183,130.79749162484126,132.0412275953952,66905100,127.24256019592285,128.07665749868318,67.66300876621938,2.5263586029854963,2.2394220977136947,0.2869365052718016,1,14796.405035814274,0.4796405035814273
331,2021-04-27,131.61029052734375,132.60919713681915,131.3360832138686,132.21746172958476,66015800,127.87911529541016,128.4131939776032,64.27624480574053,2.487939825622064,2.2891256432953684,0.19881418232669557,1,14760.156693271867,0.47601566932718664
332,2021-04-28,130.81704711914062,132.22726470146532,130.32738906656553,131.53194369181043,107760100,128.5489673614502,128.64213237203535,57.63751609015587,2.366208376883833,2.3045421900130614,0.06166618687077152,1,14671.194067674209,0.4671194067674209
333,2021-04-29,130.71913146972656,134.2348882340744,129.71043690758862,133.64729249509793,151101000,129.10375022888184,128.8399418099107,51.29451510834899,2.2360584620857082,2.2908454444275907,-0.054786982341882506,-1,14660.212781011256,0.4660212781011257
334,2021-04-30,128.7408905029297,130.79744517804502,128.3589578530385,129.05426385872875,109839500,129.51800041198732,128.83050835210298,50.58499330761358,1.9507986116921359,2.2228360778805,-0.272037466188364,-1,14660.212781011256,0.4660212781011257
335,2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100,129.84313278198243,128.92270312493096,44.33780132826226,1.78944507802629,2.136157877909658,-0.3467127998833681,-1,14660.212781011256,0.4660212781011257
336,2021-05-04,125.2055892944336,128.7703075525054,124.07937403862105,128.47650966956627,137564700,129.9234375,128.5686922839312,38.9884278822651,1.276245650971049,1.9641754325219365,-0.6879297815508876,-1,14660.212781011256,0.4660212781011257
337,2021-05-05,125.45040130615234,127.75178522879246,125.32308542837316,126.52764007531,84000900,129.9332302093506,128.2717121908094,30.906777742605584,0.8791513811250411,1.7471706222425576,-0.8680192411175165,-1,14660.212781011256,0.4660212781011257
338,2021-05-06,127.05647277832031,127.06626055951321,124.5004497567091,125.244732064748,78128300,129.90287017822266,128.1559751039057,37.76286671929394,0.6861384793829899,1.534964193670644,-0.8488257142876541,-1,14660.212781011256,0.4660212781011257
339,2021-05-07,127.7333755493164,128.76339227741778,127.01724957847082,128.36120196951572,78973300,129.77708625793457,128.11572752727812,37.80158326769795,0.5810962448852734,1.3441906039135698,-0.7630943590282964,-1,14660.212781011256,0.4660212781011257
340,2021-05-10,124.437255859375,127.07608579007447,124.3980157788077,126.94856862572095,88071200,129.5726749420166,127.76539689223974,34.663899430740045,0.22923769564091856,1.1212000222590395,-0.8919623266181209,-1,14660.212781011256,0.4660212781011257
341,2021-05-11,123.51515197753906,123.86829776786942,120.43486897470133,121.15098741607423,126142800,129.16595726013185,127.36061166226824,31.795007079674605,-0.12260549671283627,0.8724389184646644,-0.9950444151775006,-1,14660.212781011256,0.4660212781011257
342,2021-05-12,120.43486022949219,122.26929474583534,119.92475413891712,121.05288215732537,112172300,128.72274436950684,126.70101628771815,29.487428224972362,-0.6425901829115475,0.569433098189422,-1.2120232811009695,-1,14660.212781011256,0.4660212781011257
343,2021-05-13,122.59303283691406,123.75058916840922,121.89653815637695,122.2104513572427,105861300,128.2664936065674,126.30977976859394,28.913799934850005,-0.8705007098778736,0.28144633657596285,-1.1519470464538366,-1,14660.212781011256,0.4660212781011257
344,2021-05-14,125.02584838867188,125.45748181234504,123.45628250842468,123.8486758495566,81918000,127.94853172302246,126.18750058955375,35.151554511211614,-0.8450720962796225,0.05614265000484575,-0.9012147462844683,-1,14660.212781011256,0.4660212781011257
345,2021-05-17,123.86830139160156,124.51575157542331,122.78922523617969,124.40784321145301,74244600,127.53939781188964,125.96662447546306,33.93435802216605,-0.907858873468598,-0.136657654689843,-0.7712012187787549,-1,14660.212781011256,0.4660212781011257
346,2021-05-18,122.47531127929688,124.57460719109478,122.40664300122053,124.15278563025983,63342900,127.14532432556152,125.63411845678056,33.11020980161716,-1.0578265412111136,-0.32089143199409714,-0.7369351092170164,-1,14660.212781011256,0.4660212781011257
347,2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373089,92612000,126.72430686950683,125.31833187756337,33.03124354679136,-1.1757879537030362,-0.491870736335885,-0.6839172173671513,-1,14660.212781011256,0.4660212781011257
348,2021-05-20,124.88851165771484,125.29071688995896,122.7205476194022,122.84807975854324,76857100,126.50818328857422,125.27739661853018,42.400288011202576,-1.0497821779322436,-0.6034530246551568,-0.4463291532770868,-1,14660.212781011256,0.4660212781011257
349,2021-05-21,123.0442886352539,125.56540625841488,122.82847189576222,125.38882960649273,79295400,126.08330879211425,125.06471966774197,37.076698541306776,-1.0862138804399564,-0.7000051958121167,-0.38620868462783964,-1,14660.212781011256,0.4660212781011257
350,2021-05-24,124.6825180053711,125.50654484276669,123.54458544855382,123.61325372798002,63092900,125.72075958251953,125.02831950942094,48.87159115522337,-0.9716937673475883,-0.7543429101192111,-0.21735085722837721,-1,14660.212781011256,0.4660212781011257
351,2021-05-25,124.4863052368164,125.87930187294437,123.91733530686835,125.3888046182154,72009500,125.36456031799317,124.97669910250622,47.91580901562772,-0.8865488993981216,-0.7807841079749933,-0.10576479142312833,-1,14660.212781011256,0.4660212781011257
352,2021-05-26,124.437255859375,124.96698572061328,124.01543434862674,124.54516420986502,56575900,125.04557075500489,124.92532355554134,43.929061268547606,-0.8136496067618424,-0.7873572077323632,-0.02629239902947922,-1,14660.212781011256,0.4660212781011257
353,2021-05-27,122.89713287353516,125.21224551256824,122.7009399316297,124.03507289257355,94625600,124.65447082519532,124.73216253820742,39.221648113751016,-0.8701212298430221,-0.803910012154495,-0.06621121768852711,1,14660.212781011256,0.4660212781011257
354,2021-05-28,122.23986053466797,123.40722857704748,122.18100415749923,123.18159999076744,71311100,124.32941932678223,124.49480044263224,44.44993850971916,-0.9568814489775832,-0.8345042995191128,-0.12237714945847045,1,14581.807759530557,0.4581807759530556
355,2021-06-01,121.9161376953125,122.96578551804699,121.5826082396212,122.70092433172036,67637100,123.935298538208,124.24921351431607,45.83541311646362,-1.0397753919065025,-0.8755585179965908,-0.1642168739099117,1,14543.191352491118,0.4543191352491118
356,2021-06-02,122.6812973022461,122.8578739165501,121.69051336824896,121.91613446835531,59278900,123.80908393859863,124.0998881607856,56.65310490279681,-1.031833123369978,-0.9068134390712682,-0.1250196842987098,1,14634.466082721192,0.46344660827211914
357,2021-06-03,121.19022369384766,122.47530460681385,120.78801845539775,122.30853986689682,76229200,123.5960750579834,123.82277725917247,45.67448683801315,-1.1327978091082542,-0.9520103130786655,-0.18078749602958877,1,14456.598171077025,0.4456598171077024
358,2021-06-04,123.49553680419922,123.7604055207665,121.49433726995868,121.71015400663384,75169300,123.41802825927735,123.79161150155596,45.243940666452005,-1.0150921972898743,-0.9646266899209073,-0.050465507368967044,1,14731.595479267984,0.4731595479267985
359,2021-06-07,123.50533294677734,123.91734258191596,122.45568507576401,123.77019414528634,71057600,123.2066261291504,123.76434687729133,48.78526807850474,-0.9105232399354577,-0.9538059999238174,0.04328275998835973,1,14732.764046274151,0.47327640462741516
360,2021-06-08,124.32936096191406,126.01665467176042,123.80944293563002,124.19202440720812,74403800,123.20123138427735,123.8181577424935,56.45052546191596,-0.7524852323684001,-0.913541846412734,0.1610566140443338,1,14831.061099728195,0.48310610997281955
361,2021-06-09,124.71194458007812,125.32015467873096,124.11354637386773,124.79042475105547,56877900,123.2610710144043,123.90328029845395,58.198928524761534,-0.5895714593797692,-0.848747769006141,0.25917630962637184,1,14876.69891989269,0.487669891989269
362,2021-06-10,123.71135711669922,125.75179679697524,123.5445923550959,124.604044799144,71186400,123.42489585876464,123.8850019001916,45.48199615349477,-0.5350326433262609,-0.7860047438701651,0.2509721005439042,1,14757.340357360219,0.4757340357360218
363,2021-06-11,124.92776489257812,125.01605695853118,123.70154025192801,124.1233618276829,53522400,123.54163246154785,123.98431266137128,57.59493242515697,-0.3891701854555265,-0.7066378321872373,0.3174676467317108,1,14902.443797984923,0.49024437979849234
